route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D50_331,47.85,20.278369908975545,5.339184954487782,11.608777431731667,0.0,0.0,25.956112851586212,25.956112851586212,20.278369908975545,11.608777431731667,37.22633229519499,37.22633229519499
D50_331,47.875,20.2652741544188,5.332637077209409,11.598955615814107,0.0,0.0,26.005221931049604,26.005221931049604,20.2652741544188,11.598955615814107,37.196866847442315,37.196866847442315
D50_331,47.9,20.252192069751985,5.3260960348760005,11.589144052313994,0.0,0.0,26.05427974842589,26.05427974842589,20.252192069751985,11.589144052313994,37.167432156941985,37.167432156941985
D50_331,47.925000000000004,20.239123633582473,5.319561816791245,11.57934272518686,0.0,0.0,26.103286383937405,26.103286383937405,20.239123633582473,11.57934272518686,37.13802817556058,37.13802817556058
D50_331,47.95,20.22606882456225,5.313034412281135,11.569551618421695,0.0,0.0,26.152241917639202,26.152241917639202,20.22606882456225,11.569551618421695,37.10865485526508,37.10865485526508
D50_331,47.975,20.213027621387806,5.306513810693911,11.55977071604086,0.0,0.0,26.2011464294195,26.2011464294195,20.213027621387806,11.55977071604086,37.079312148122575,37.079312148122575
D50_331,48.0,20.200000002800007,5.300000001400011,11.55000000210001,0.0,0.0,26.249999998999986,26.249999998999986,20.200000002800007,11.55000000210001,37.050000006300024,37.050000006300024
D50_331,48.025,20.18698594758397,5.293492973791993,11.540239460687983,0.0,0.0,26.298802705936485,26.298802705936485,20.18698594758397,11.540239460687983,37.02071838206395,37.02071838206395
D50_331,48.050000000000004,20.173985434568987,5.286992717284502,11.530489075926747,0.0,0.0,26.347554629619157,26.347554629619157,20.173985434568987,11.530489075926747,36.991467227780234,36.991467227780234
D50_331,48.075,20.16099844262839,5.280499221314204,11.5207488319713,0.0,0.0,26.396255849273025,26.396255849273025,20.16099844262839,11.5207488319713,36.962246495913895,36.962246495913895
D50_331,48.1,20.148024950679417,5.274012475339717,11.51101871300957,0.0,0.0,26.44490644395842,26.44490644395842,20.148024950679417,11.51101871300957,36.93305613902871,36.93305613902871
D50_331,48.125,20.13506493768311,5.267532468841565,11.501298703262341,0.0,0.0,26.493506492571438,26.493506492571438,20.13506493768311,11.501298703262341,36.90389610978702,36.90389610978702
D50_331,48.15,20.122118382644235,5.261059191322126,11.491588786983183,0.0,0.0,26.54205607384424,26.54205607384424,20.122118382644235,11.491588786983183,36.87476636094954,36.87476636094954
D50_331,48.175000000000004,20.109185264611103,5.2545926323055605,11.481888948458334,0.0,0.0,26.590555266345604,26.590555266345604,20.109185264611103,11.481888948458334,36.84566684537499,36.84566684537499
D50_331,48.2,20.09626556267552,5.248132781337768,11.472199172006645,0.0,0.0,26.639004148481327,26.639004148481327,20.09626556267552,11.472199172006645,36.81659751601993,36.81659751601993
D50_331,48.225,20.083359255972628,5.241679627986322,11.462519441979477,0.0,0.0,26.687402798494556,26.687402798494556,20.083359255972628,11.462519441979477,36.78755832593843,36.78755832593843
D50_331,48.25,20.07046632368083,5.235233161840423,11.452849742760629,0.0,0.0,26.735751294466322,26.735751294466322,20.07046632368083,11.452849742760629,36.75854922828188,36.75854922828188
D50_331,48.275,20.05758674502165,5.228793372510832,11.443190058766243,0.0,0.0,26.78404971431589,26.78404971431589,20.05758674502165,11.443190058766243,36.72957017629872,36.72957017629872
D50_331,48.300000000000004,20.044720499259622,5.222360249629818,11.433540374444721,0.0,0.0,26.83229813580125,26.83229813580125,20.044720499259622,11.433540374444721,36.70062112333416,36.70062112333416
D50_331,48.325,20.03186756570222,5.21593378285112,11.423900674276673,0.0,0.0,26.880496636519396,26.880496636519396,20.03186756570222,11.423900674276673,36.67170202283002,36.67170202283002
D50_331,48.35,20.01902792369969,5.2095139618498525,11.414270942774772,0.0,0.0,26.928645293906936,26.928645293906936,20.01902792369969,11.414270942774772,36.64281282832431,36.64281282832431
D50_331,48.375,20.006201552644963,5.203100776322489,11.404651164483727,0.0,0.0,26.976744185240303,26.976744185240303,20.006201552644963,11.404651164483727,36.61395349345118,36.61395349345118
D50_331,48.400000000000006,19.99338843197355,5.196694215986783,11.395041323980168,0.0,0.0,27.02479338763637,27.02479338763637,19.99338843197355,11.395041323980168,36.5851239719405,36.5851239719405
D50_331,48.425000000000004,19.98058854116345,5.190294270581733,11.385441405872593,0.0,0.0,27.07279297805266,27.07279297805266,19.98058854116345,11.385441405872593,36.55632421761777,36.55632421761777
D50_331,48.45,19.967801859734983,5.1839009298675,11.375851394801245,0.0,0.0,27.120743033287916,27.120743033287916,19.967801859734983,11.375851394801245,36.527554184403726,36.527554184403726
D50_331,48.475,19.955028367250744,5.17751418362538,11.366271275438065,0.0,0.0,27.168643629982466,27.168643629982466,19.955028367250744,11.366271275438065,36.49881382631419,36.49881382631419
D50_331,48.5,19.942268043315465,5.171134021657741,11.356701032486605,0.0,0.0,27.21649484461855,27.21649484461855,19.942268043315465,11.356701032486605,36.47010309745981,36.47010309745981
D50_331,48.525000000000006,19.929520867575885,5.164760433787951,11.347140650681919,0.0,0.0,27.26429675352087,27.26429675352087,19.929520867575885,11.347140650681919,36.44142195204576,36.44142195204576
D50_331,48.550000000000004,19.9167868197207,5.158393409860357,11.337590114790531,0.0,0.0,27.312049432856845,27.312049432856845,19.9167868197207,11.337590114790531,36.41277034437159,36.41277034437159
D50_331,48.575,19.904065879480388,5.152032939740203,11.328049409610298,0.0,0.0,27.35975295863716,27.35975295863716,19.904065879480388,11.328049409610298,36.38414822883089,36.38414822883089
D50_331,48.6,19.89135802662716,5.145679013313587,11.318518519970375,0.0,0.0,27.407407406716047,27.407407406716047,19.89135802662716,11.318518519970375,36.355555559911124,36.355555559911124
D50_331,48.625,19.87866324097481,5.139331620487413,11.308997430731113,0.0,0.0,27.45501285279176,27.45501285279176,19.87866324097481,11.308997430731113,36.32699229219333,36.32699229219333
D50_331,48.650000000000006,19.86598150237862,5.132990751189318,11.299486126783972,0.0,0.0,27.50256937240699,27.50256937240699,19.86598150237862,11.299486126783972,36.29845838035191,36.29845838035191
D50_331,48.675000000000004,19.853312790735284,5.126656395367651,11.28998459305147,0.0,0.0,27.550077040949144,27.550077040949144,19.853312790735284,11.28998459305147,36.269953779154406,36.269953779154406
D50_331,48.7,19.84065708598275,5.120328542991381,11.280492814487065,0.0,0.0,27.597535933650928,27.597535933650928,19.84065708598275,11.280492814487065,36.24147844346119,36.24147844346119
D50_331,48.725,19.828014368100153,5.114007184050085,11.271010776075121,0.0,0.0,27.644946125590543,27.644946125590543,19.828014368100153,11.271010776075121,36.21303232822536,36.21303232822536
D50_331,48.75,19.815384617107693,5.107692308553855,11.261538462830776,0.0,0.0,27.692307691692296,27.692307691692296,19.815384617107693,11.261538462830776,36.184615388492325,36.184615388492325
D50_331,48.775000000000006,19.802767813066527,5.101383906533273,11.252075859799902,0.0,0.0,27.739620706726804,27.739620706726804,19.802767813066527,11.252075859799902,36.1562275793997,36.1562275793997
D50_331,48.800000000000004,19.790163936078685,5.09508196803935,11.242622952059019,0.0,0.0,27.786885245311485,27.786885245311485,19.790163936078685,11.242622952059019,36.12786885617706,36.12786885617706
D50_331,48.825,19.77757296628694,5.088786483143478,11.23317972471521,0.0,0.0,27.834101381910905,27.834101381910905,19.77757296628694,11.23317972471521,36.09953917414563,36.09953917414563
D50_331,48.85,19.76499488387472,5.0824974419373685,11.223746162906046,0.0,0.0,27.881269190837248,27.881269190837248,19.76499488387472,11.223746162906046,36.07123848871814,36.07123848871814
D50_331,48.875,19.752429669065982,5.076214834533,11.214322251799494,0.0,0.0,27.928388746250633,27.928388746250633,19.752429669065982,11.214322251799494,36.04296675539848,36.04296675539848
D50_331,48.900000000000006,19.73987730212515,5.069938651062584,11.20490797659387,0.0,0.0,27.9754601221595,27.9754601221595,19.73987730212515,11.20490797659387,36.01472392978161,36.01472392978161
D50_331,48.925000000000004,19.72733776335697,5.063668881678493,11.195503322517734,0.0,0.0,28.022483392421048,28.022483392421048,19.72733776335697,11.195503322517734,35.9865099675532,35.9865099675532
D50_331,48.95,19.71481103310643,5.0574055165532235,11.186108274829829,0.0,0.0,28.069458630741575,28.069458630741575,19.71481103310643,11.186108274829829,35.95832482448948,35.95832482448948
D50_331,48.975,19.702297091758652,5.051148545879334,11.176722818818996,0.0,0.0,28.11638591067686,28.11638591067686,19.702297091758652,11.176722818818996,35.93016845645698,35.93016845645698
D50_331,49.0,19.689795919738774,5.044897959869394,11.167346939804085,0.0,0.0,28.16326530563264,28.16326530563264,19.689795919738774,11.167346939804085,35.90204081941226,35.90204081941226
D50_331,49.025000000000006,19.677307497511872,5.038653748755944,11.157980623133911,0.0,0.0,28.21009688886487,28.21009688886487,19.677307497511872,11.157980623133911,35.873941869401726,35.873941869401726
D50_331,49.050000000000004,19.664831805582875,5.0324159027914455,11.148623854187163,0.0,0.0,28.256880733480113,28.256880733480113,19.664831805582875,11.148623854187163,35.845871562561484,35.845871562561484
D50_331,49.075,19.65236882449638,5.0261844122482,11.139276618372293,0.0,0.0,28.30361691243606,28.30361691243606,19.65236882449638,11.139276618372293,35.81782985511687,35.81782985511687
D50_331,49.1,19.639918534836657,5.019959267418336,11.129938901127497,0.0,0.0,28.350305498541754,28.350305498541754,19.639918534836657,11.129938901127497,35.78981670338249,35.78981670338249
D50_331,49.125,19.627480917227484,5.01374045861375,11.120610687920617,0.0,0.0,28.396946564457988,28.396946564457988,19.627480917227484,11.120610687920617,35.76183206376185,35.76183206376185
D50_331,49.150000000000006,19.61505595233204,5.007527976166028,11.111291964249034,0.0,0.0,28.443540182697863,28.443540182697863,19.61505595233204,11.111291964249034,35.7338758927471,35.7338758927471
D50_331,49.175000000000004,19.602643620852866,5.001321810426442,11.101982715639657,0.0,0.0,28.490086425626835,28.490086425626835,19.602643620852866,11.101982715639657,35.70594814691897,35.70594814691897
D50_331,49.2,19.5902439035317,4.995121951765858,11.09268292764878,0.0,0.0,28.536585365463417,28.536585365463417,19.5902439035317,11.09268292764878,35.67804878294634,35.67804878294634
D50_331,49.225,19.577856781149418,4.988928390574716,11.083392585862068,0.0,0.0,28.58303707427932,28.58303707427932,19.577856781149418,11.083392585862068,35.650177757586206,35.650177757586206
D50_331,49.25,19.565482234525884,4.98274111726295,11.074111675894418,0.0,0.0,28.629441624,28.629441624,19.565482234525884,11.074111675894418,35.62233502768325,35.62233502768325
D50_331,49.275000000000006,19.553120244519935,4.976560122259976,11.064840183389958,0.0,0.0,28.67579908640488,28.67579908640488,19.553120244519935,11.064840183389958,35.59452055016987,35.59452055016987
D50_331,49.300000000000004,19.540770792029207,4.970385396014612,11.05557809402191,0.0,0.0,28.722109533127774,28.722109533127774,19.540770792029207,11.05557809402191,35.56673428206573,35.56673428206573
D50_331,49.325,19.528433857990063,4.96421692899504,11.046325393492554,0.0,0.0,28.768373035657365,28.768373035657365,19.528433857990063,11.046325393492554,35.538976180477654,35.538976180477654
D50_331,49.35,19.516109423377507,4.958054711688761,11.037082067533134,0.0,0.0,28.81458966533737,28.81458966533737,19.516109423377507,11.037082067533134,35.5112462025994,35.5112462025994
D50_331,49.375,19.50379746920506,4.951898734602539,11.027848101903801,0.0,0.0,28.860759493367073,28.860759493367073,19.50379746920506,11.027848101903801,35.4835443057114,35.4835443057114
D50_331,49.400000000000006,19.49149797652469,4.945748988262355,11.018623482393526,0.0,0.0,28.906882590801608,28.906882590801608,19.49149797652469,11.018623482393526,35.45587044718057,35.45587044718057
D50_331,49.425000000000004,19.4792109264267,4.939605463213358,11.00940819482003,0.0,0.0,28.95295902855235,28.95295902855235,19.4792109264267,11.00940819482003,35.42822458446009,35.42822458446009
D50_331,49.45,19.466936300039634,4.9334681500198245,11.000202225029732,0.0,0.0,28.998988877387244,28.998988877387244,19.466936300039634,11.000202225029732,35.40060667508919,35.40060667508919
D50_331,49.475,19.454674078530164,4.92733703926509,10.99100555889763,0.0,0.0,29.04497220793127,29.04497220793127,19.454674078530164,10.99100555889763,35.373016676692885,35.373016676692885
D50_331,49.5,19.442424243103027,4.921212121551522,10.981818182327277,0.0,0.0,29.090909090666656,29.090909090666656,19.442424243103027,10.981818182327277,35.34545454698183,35.34545454698183
D50_331,49.525000000000006,19.430186775000905,4.915093387500461,10.972640081250685,0.0,0.0,29.136799595933365,29.136799595933365,19.430186775000905,10.972640081250685,35.317920243752056,35.317920243752056
D50_331,49.550000000000004,19.417961655504335,4.908980827752176,10.963471241628257,0.0,0.0,29.182643793929362,29.182643793929362,19.417961655504335,10.963471241628257,35.290413724884765,35.290413724884765
D50_331,49.575,19.405748865931617,4.902874432965817,10.95431164944872,0.0,0.0,29.22844175471104,29.22844175471104,19.405748865931617,10.95431164944872,35.26293494834616,35.26293494834616
D50_331,49.6,19.393548387638706,4.896774193819361,10.945161290729034,0.0,0.0,29.274193548193544,29.274193548193544,19.393548387638706,10.945161290729034,35.2354838721871,35.2354838721871
D50_331,49.625,19.381360202019145,4.890680101009581,10.936020151514365,0.0,0.0,29.319899244151106,29.319899244151106,19.381360202019145,10.936020151514365,35.20806045454309,35.20806045454309
D50_331,49.650000000000006,19.369184290503924,4.88459214525197,10.926888217877949,0.0,0.0,29.36555891221752,29.36555891221752,19.369184290503924,10.926888217877949,35.18066465363384,35.18066465363384
D50_331,49.675000000000004,19.357020634561447,4.878510317280732,10.91776547592109,0.0,0.0,29.41117262188626,29.41117262188626,19.357020634561447,10.91776547592109,35.153296427763266,35.153296427763266
D50_331,49.7,19.34486921569738,4.872434607848698,10.90865191177304,0.0,0.0,29.456740442511062,29.456740442511062,19.34486921569738,10.90865191177304,35.12595573531912,35.12595573531912
D50_331,49.725,19.332730015454597,4.866365007727306,10.899547511590953,0.0,0.0,29.502262443306172,29.502262443306172,19.332730015454597,10.899547511590953,35.09864253477286,35.09864253477286
D50_331,49.75,19.320603015413063,4.860301507706541,10.890452261559805,0.0,0.0,29.547738693346716,29.547738693346716,19.320603015413063,10.890452261559805,35.07135678467941,35.07135678467941
D50_331,49.775000000000006,19.30848819718975,4.854244098594884,10.881366147892319,0.0,0.0,29.593169261569052,29.593169261569052,19.30848819718975,10.881366147892319,35.04409844367695,35.04409844367695
D50_331,49.800000000000004,19.29638554243855,4.848192771219284,10.87228915682892,0.0,0.0,29.638554216771066,29.638554216771066,19.29638554243855,10.87228915682892,35.01686747048676,35.01686747048676
D50_331,49.825,19.28429503285017,4.842147516425094,10.863221274637635,0.0,0.0,29.68389362761264,29.68389362761264,19.28429503285017,10.863221274637635,34.9896638239129,34.9896638239129
D50_331,49.85,19.272216650152057,4.836108325076037,10.85416248761405,0.0,0.0,29.729187562615827,29.729187562615827,19.272216650152057,10.85416248761405,34.96248746284214,34.96248746284214
D50_331,49.875,19.260150376108264,4.830075188054141,10.845112782081205,0.0,0.0,29.774436090165405,29.774436090165405,19.260150376108264,10.845112782081205,34.93533834624361,34.93533834624361
D50_331,49.900000000000006,19.248096192519434,4.824048096259724,10.836072144389579,0.0,0.0,29.81963927850901,29.81963927850901,19.248096192519434,10.836072144389579,34.90821643316873,34.90821643316873
D50_331,49.925000000000004,19.236054081222626,4.818027040611321,10.827040560916975,0.0,0.0,29.864797195757646,29.864797195757646,19.236054081222626,10.827040560916975,34.88112168275092,34.88112168275092
D50_331,49.95,19.22402402409129,4.812012012045653,10.818018018068473,0.0,0.0,29.909909909885876,29.909909909885876,19.22402402409129,10.818018018068473,34.85405405420541,34.85405405420541
D50_331,49.975,19.212006003035114,4.806003001517566,10.809004502276341,0.0,0.0,29.954977488732347,29.954977488732347,19.212006003035114,10.809004502276341,34.82701350682902,34.82701350682902
D50_331,50.0,19.199999999999996,4.800000000000006,10.800000000000002,0.0,0.0,29.999999999999986,29.999999999999986,19.199999999999996,10.800000000000002,34.800000000000004,34.800000000000004
D50_332,10.0,18.428571427420426,4.800000000000017,10.79999999897145,0.0,0.0,27.69230769173966,27.69230769173966,18.428571427420426,10.79999999897145,34.02857142639189,34.02857142639189
D50_332,10.025,18.076950479889955,4.680299251870332,10.485785535220817,0.0,0.3142144639346758,27.473623632690245,27.473623632690245,18.39116494382463,10.485785535220817,33.24303526698111,33.24303526698111
D50_332,10.05,17.72707889030739,4.561194029850748,10.173134327508736,0.0,0.6268656718298793,27.164179101279295,27.164179101279295,18.35394456213727,10.173134327508736,32.46140724766687,32.46140724766687
D50_332,10.075,17.37894363615706,4.442679900744437,9.862034738693549,0.0,0.9379652608272702,25.756823819106895,25.756823819106895,18.31690889698433,9.862034738693549,31.683658275595047,31.683658275595047
D50_332,10.1,17.032531823858896,4.324752475247538,9.552475246852637,0.0,1.2475247528494855,24.356435642291473,24.356435642291473,18.280056576708382,9.552475246852637,30.909759545959073,30.909759545959073
D50_332,10.125,16.687830687177033,4.207407407407419,9.244444443860333,0.0,1.5555555560222267,22.962962962645573,22.962962962645573,18.24338624319926,9.244444443860333,30.139682538444788,30.139682538444788
D50_332,10.15,16.344827585651224,4.090640394088669,8.937931033986205,0.0,1.8620689660758802,21.57635468011413,21.57635468011413,18.206896551727105,8.937931033986205,29.3733990137261,29.3733990137261
D50_332,10.175,16.00351000305186,3.974447174447177,8.632923832514434,0.0,2.167076167726288,20.19656019733613,20.19656019733613,18.17058617077815,8.632923832514434,28.610881010013472,28.610881010013472
D50_332,10.2,15.663865545857412,3.8588235294117816,8.329411764383224,0.0,2.470588236035263,18.82352941300325,18.82352941300325,18.134453781892674,8.329411764383224,27.85210083965242,27.85210083965242
D50_332,10.225,15.325881941754336,3.743765281173602,8.027383862844305,0.0,2.772616137751088,17.457212715635144,17.457212715635144,18.098498079505426,8.027383862844305,27.097031085772244,27.097031085772244
D50_332,10.25,14.989547038159083,3.6292682926829305,7.726829268142165,0.0,3.0731707326292663,16.09756097776643,16.09756097776643,18.06271777078835,7.726829268142165,26.34564459898418,26.34564459898418
D50_332,10.275,14.654848800761403,3.515328467153292,7.427737226212322,0.2627737241649637,3.6350364987153254,14.744525550057633,14.744525550057633,18.28988529947673,7.690510950377286,25.597914494127018,25.597914494127018
D50_332,10.3,14.306796116451611,3.401941747572825,7.130097087338713,0.8155339815669862,4.485436894718437,13.398058253883613,13.398058253883613,18.792233011170048,7.9456310689056995,24.838834951363147,24.838834951363147
D50_332,10.325,13.911864406500765,3.2891041162227723,6.833898304875579,1.3656174338484148,5.331719128997558,12.058111382498888,12.058111382498888,19.243583535498324,8.199515738723994,24.034866827599117,24.034866827599117
D50_332,10.35,13.518840579206646,3.176811594202904,6.53913043440499,1.913043478147824,6.173913043304342,10.724637684579791,10.724637684579791,19.69275362251099,8.452173912552814,23.234782607814537,23.234782607814537
D50_332,10.375,13.127710842646485,3.0650602409638634,6.245783131984869,2.457831324643372,7.012048191759032,9.397590363759134,9.397590363759134,20.139759034405515,8.703614456628241,22.438554215595218,22.438554215595218
D50_332,10.4,12.738461537512093,2.953846153846156,5.953846153134075,2.999999998799999,7.84615384430769,8.076923075538474,8.076923075538474,20.58461538181978,8.953846151934073,21.646153844492325,21.646153844492325
D50_332,10.425,12.35107913551984,2.8431654676259064,5.663309351639885,3.5395683435841785,8.676258990129504,6.762589922992812,6.762589922992812,21.027338125649344,9.202877695224064,20.85755395478563,21.027338125649344
D50_332,10.45,11.965550237843368,2.7330143540669902,5.374162678382532,4.07655502164686,9.502392340995168,5.454545450181866,5.454545450181866,21.46794257883854,9.450717700029392,20.07272727029289,21.46794257883854
D50_332,10.475,11.581861573568663,2.623389021479722,5.086396180176502,4.610978517475382,10.32458233457751,4.152744626749568,4.152744626749568,21.906443908146173,9.697374697651885,19.291646775224887,21.906443908146173
D50_332,10.5,11.199999998171439,2.514285714285717,4.799999998628586,5.142857139514275,11.14285713771427,2.857142854857249,2.857142854857249,22.34285713588571,9.94285713814286,18.51428571108574,22.34285713588571
D50_332,10.525,10.81995249201604,2.4057007125890837,4.514964369012036,5.957244650764821,11.957244650764821,1.5676959607412053,1.5676959607412053,22.77719714278086,10.472209019776857,17.740617573617158,22.77719714278086
D50_332,10.55,10.441706158875565,2.2976303317535582,4.23127961915668,6.767772507355442,12.767772507355446,0.2843601893460001,0.2843601893460001,23.20947866623101,10.999052126512122,16.9706161097858,23.20947866623101
D50_332,10.575,10.065248224473395,2.190070921985824,3.9489361683550523,7.574468080936105,13.57446808093611,0.992907800425352,0.992907800425352,23.639716305409507,11.523404249291158,16.20425531481427,23.639716305409507
D50_332,10.6,9.690566035044766,2.0830188679245336,3.6679245262835813,8.377358486943365,14.377358486943372,2.2641509411319967,2.2641509411319967,24.06792452198814,12.045283013226946,15.44150942925288,24.06792452198814
D50_332,10.625,9.317647055919325,1.9764705882352982,3.3882352919395,9.176470585411794,15.1764705854118,3.52941176117645,3.52941176117645,24.494117641331123,12.564705877351294,14.682352936094123,24.494117641331123
D50_332,10.65,8.94647887012316,1.8704225352112724,3.109859152592377,9.971830983887342,15.971830983887346,4.7887323903285175,4.7887323903285175,24.918309854010506,13.081690136479718,13.926760557926809,24.918309854010506
D50_332,10.675,8.577049177000456,1.764871194379392,2.8327868827503484,10.763466040918077,16.76346604091808,6.042154566744765,6.042154566744765,25.340515217918536,13.596252923668425,13.174707254130196,25.340515217918536
D50_332,10.7,8.209345791008845,1.6598130841121608,2.5762349782331273,11.551401868710233,17.551401868710233,7.2897196261680595,7.2897196261680595,25.76074765971908,14.12763684694336,12.445393853354133,25.76074765971908
D50_332,10.725,7.843356640453953,1.5552447552447595,2.3880119865191833,11.93286713286712,18.06713286713286,8.53146853146845,8.53146853146845,25.91048950758681,14.320879119386303,11.786613382217896,25.91048950758681
D50_332,10.75,7.4790697650179645,1.4511627906976787,2.2006644505806747,11.776744186046505,18.223255813953475,9.767441860465015,9.767441860465015,25.70232557897144,13.97740863662718,11.130897006296317,25.70232557897144
D50_332,10.775,7.116473315918075,1.3475638051044103,2.014186276757874,11.621345707656598,18.378654292343384,10.997679814385167,10.997679814385167,25.49512760826146,13.635531984414472,10.47822339778036,25.49512760826146
D50_332,10.8,6.755555554082548,1.2444444444444474,1.828571427813889,11.466666666666658,18.533333333333324,12.222222222222127,12.222222222222127,25.288888887415872,13.295238094480547,9.828571426340885,25.288888887415872
D50_332,10.825,6.396304848883696,1.1418013856813005,1.6438139222830506,11.312702078521935,18.68729792147805,13.44110854503452,13.44110854503452,25.083602770361743,12.956516000804985,9.181920156848047,25.083602770361743
D50_332,10.85,6.038709676888488,1.0396313364055272,1.4599078338283722,11.159447004608293,18.840552995391693,14.654377880184294,14.654377880184294,24.87926267228018,12.619354838436665,8.538248847122388,24.87926267228018
D50_332,10.875,5.682758620626622,0.9379310344827656,1.2768472906079835,11.006896551724152,18.993103448275836,15.86206896344807,15.86206896344807,24.675862068902457,12.283743842332136,7.897536945717372,24.675862068902457
D50_332,10.9,5.328440367375107,0.8366972477064234,1.0946264746500618,10.855045871559632,19.144954128440357,17.064220178531986,17.064220178531986,24.473394495815462,11.949672346209693,7.259764089731592,24.473394495815462
D50_332,10.925,4.975743707959976,0.735926773455382,0.9132396212365655,10.51167048081831,18.815560641091068,18.260869561016015,18.260869561016015,23.791304349051043,11.424910102054875,6.624910102651922,23.791304349051043
D50_332,10.95,4.624657535574163,0.635616438356167,0.7326810182952902,10.060273973293139,18.213698631057508,19.452054791322155,19.452054791322155,22.83835616663167,10.792954991588429,5.99295499222562,22.83835616663167
D50_332,10.975,4.27517084461155,0.5357630979498942,0.552945005800232,9.610933941884308,17.614578589179068,20.637813209645163,20.637813209645163,21.88974943379062,10.163878947684541,5.363878948361676,21.88974943379062
D50_332,11.0,3.9272727295169076,0.4363636363636408,0.3740259751801304,9.163636365163653,17.018181820218192,21.818181816975923,21.818181816975923,20.9454545497351,9.537662340343783,4.737662341060679,21.818181816975923
D50_332,11.025,3.580952383651702,0.337414965986395,0.1959183687351674,8.718367348881625,16.424489798508823,22.993197278695277,22.993197278695277,20.005442182160525,8.914285717616792,4.114285718373265,22.993197278695277
D50_332,11.05,3.2361990981750286,0.23891402714932072,0.018616679061449534,8.275113124528483,15.833484166037964,24.16289592837056,24.16289592837056,19.069683264212994,8.293729803589933,3.493729804385799,24.16289592837056
D50_332,11.075,2.9719445360335435,0.14085778781038716,0.0,7.83386004791513,15.245146730553495,25.32731377150086,25.32731377150086,18.21709126658704,7.83386004791513,3.1128023238439306,25.32731377150086
D50_332,11.1,2.7181467197529083,0.043243243243253515,0.0,7.394594595956782,14.659459461275699,26.48648648921179,26.48648648921179,17.377606181028607,7.394594595956782,2.761389962996162,26.48648648921179
D50_332,11.125,2.465489567815099,0.0,0.0,6.957303370543814,14.07640449405841,27.640449441899367,27.640449441899367,16.54189406187351,6.957303370543814,2.465489567815099,27.640449441899367
D50_332,11.15,2.213965407590004,0.0,0.0,6.52197309349236,13.495964124656473,27.878578819686144,27.878578819686144,15.709929532246477,6.52197309349236,2.213965407590004,27.878578819686144
D50_332,11.175,1.9635666351064078,0.0,0.0,6.088590602915413,12.91812080388721,27.70263293696262,27.70263293696262,14.881687438993618,6.088590602915413,1.9635666351064078,27.70263293696262
D50_332,11.2,1.714285714285739,0.0,0.0,5.65714285560005,12.34285714080006,27.527472526929873,27.527472526929873,14.057142855085798,5.65714285560005,1.714285714285739,27.527472526929873
D50_332,11.225,1.466115176185824,0.0,0.0,5.2276169245309925,11.77015589937465,27.35309234144067,27.35309234144067,13.236271075560474,5.2276169245309925,1.466115176185824,27.35309234144067
D50_332,11.25,1.2190476182552348,0.0,0.0,4.79999999759999,11.199999996799981,26.666666663809565,26.666666663809565,12.419047615055216,4.79999999759999,1.2190476182552348,26.666666663809565
D50_332,11.275,0.9730757035970751,0.0,0.0,4.374279376778708,10.632372502371606,25.543237248467562,25.543237248467562,11.605448205968681,4.374279376778708,0.9730757035970751,25.543237248467562
D50_332,11.3,0.7281921602427252,0.0,0.0,3.950442475518564,10.067256634024746,24.424778759742132,24.424778759742132,10.795448794267472,3.950442475518564,0.7281921602427252,24.424778759742132
D50_332,11.325,0.48438978043521624,0.0,0.0,3.5284768188556477,9.504635758474192,23.311258277589545,23.311258277589545,9.98902553890941,3.5284768188556477,0.48438978043521624,23.311258277589545
D50_332,11.35,0.2416614199219776,0.0,0.0,3.108370041737458,8.944493388983272,22.20264317190647,22.20264317190647,9.186154808905249,3.108370041737458,0.2416614199219776,22.20264317190647
D50_332,11.375,0.0,0.0,0.0,2.6901098878153875,8.386813183753846,21.098901099373094,21.098901099373094,8.386813183753846,2.6901098878153875,0.0,21.098901099373094
D50_332,11.4,0.0,0.0,0.0,2.2736842082526523,7.831578944336865,20.000000000842153,20.000000000842153,7.831578944336865,2.2736842082526523,0.0,20.000000000842153
D50_332,11.425,0.0,0.0,0.0,1.859080960941823,7.278774614589093,18.905908097490773,18.905908097490773,7.278774614589093,1.859080960941823,0.0,18.905908097490773
D50_332,11.45,0.0,0.0,0.0,1.4462882081607271,6.728384277547632,17.816593888040575,17.816593888040575,6.728384277547632,1.4462882081607271,0.0,17.816593888040575
D50_332,11.475,0.0,0.0,0.0,1.0352941166117704,6.180392155482357,16.732026145733755,16.732026145733755,6.180392155482357,1.0352941166117704,0.0,16.732026145733755
D50_332,11.5,0.0,0.0,0.0,0.6260869558956565,5.634782607860872,15.652173915350179,15.652173915350179,5.634782607860872,0.6260869558956565,0.0,15.652173915350179
D50_332,11.525,0.0,0.0,0.0,0.2186550973952242,5.091540129860296,14.577006510261041,14.577006510261041,5.091540129860296,0.2186550973952242,0.0,14.577006510261041
D50_332,11.55,0.0,0.0,0.0,0.0,4.5506493508986985,13.506493508155884,13.506493508155884,4.5506493508986985,0.0,0.0,13.506493508155884
D50_332,11.575,0.0,0.0,0.0,0.0,4.012095033185334,12.440604753667447,12.440604753667447,4.012095033185334,0.0,0.0,12.440604753667447
D50_332,11.6,0.0,0.0,0.0,0.0,3.724137931406907,11.379310347724257,11.379310347724257,3.724137931406907,0.0,0.0,11.379310347724257
