scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,I_11_533967_-00006_533967_-00001,1830,18:30,4.7,4.473684210526316,-0.22631578947368425
no07,I_11_533967_-00006_533967_-00001,1845,18:45,8.45,7.421052631578948,-1.0289473684210515
no07,I_11_533967_-00008_533967_-00009,630,06:30,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,645,06:45,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,700,07:00,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,715,07:15,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,730,07:30,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,745,07:45,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,800,08:00,1.0,0.7894736842105263,-0.21052631578947367
no07,I_11_533967_-00008_533967_-00009,815,08:15,1.65,1.736842105263158,0.08684210526315805
no07,I_11_533967_-00008_533967_-00009,830,08:30,1.4,1.368421052631579,-0.03157894736842093
no07,I_11_533967_-00008_533967_-00009,845,08:45,1.6,1.6842105263157894,0.08421052631578929
no07,I_11_533967_-00008_533967_-00009,900,09:00,1.55,1.4210526315789471,-0.12894736842105292
no07,I_11_533967_-00008_533967_-00009,915,09:15,1.55,1.631578947368421,0.08157894736842097
no07,I_11_533967_-00008_533967_-00009,930,09:30,1.35,1.4210526315789471,0.07105263157894703
no07,I_11_533967_-00008_533967_-00009,945,09:45,1.25,1.2105263157894737,-0.03947368421052633
no07,I_11_533967_-00008_533967_-00009,1000,10:00,1.35,1.368421052631579,0.018421052631578894
no07,I_11_533967_-00008_533967_-00009,1015,10:15,1.0,0.8421052631578947,-0.1578947368421053
no07,I_11_533967_-00008_533967_-00009,1030,10:30,1.6,1.4736842105263157,-0.12631578947368438
no07,I_11_533967_-00008_533967_-00009,1045,10:45,0.7,1.0526315789473684,0.3526315789473684
no07,I_11_533967_-00008_533967_-00009,1100,11:00,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1115,11:15,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1130,11:30,0.6,0.3157894736842105,-0.28421052631578947
no07,I_11_533967_-00008_533967_-00009,1145,11:45,0.4,0.6842105263157895,0.28421052631578947
no07,I_11_533967_-00008_533967_-00009,1200,12:00,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1215,12:15,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1230,12:30,0.55,0.3684210526315789,-0.18157894736842112
no07,I_11_533967_-00008_533967_-00009,1245,12:45,0.45,0.631578947368421,0.181578947368421
no07,I_11_533967_-00008_533967_-00009,1300,13:00,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1315,13:15,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1330,13:30,0.75,0.7368421052631579,-0.013157894736842146
no07,I_11_533967_-00008_533967_-00009,1345,13:45,0.25,0.2631578947368421,0.01315789473684209
no07,I_11_533967_-00008_533967_-00009,1400,14:00,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1415,14:15,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1430,14:30,0.65,0.631578947368421,-0.018421052631579005
no07,I_11_533967_-00008_533967_-00009,1445,14:45,0.35,0.3684210526315789,0.01842105263157895
no07,I_11_533967_-00008_533967_-00009,1500,15:00,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1515,15:15,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1530,15:30,0.6,0.5789473684210527,-0.021052631578947323
no07,I_11_533967_-00008_533967_-00009,1545,15:45,0.4,0.4210526315789473,0.021052631578947267
no07,I_11_533967_-00008_533967_-00009,1600,16:00,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1615,16:15,0.0,0.0,0.0
no07,I_11_533967_-00008_533967_-00009,1630,16:30,0.75,0.5789473684210527,-0.17105263157894735
no07,I_11_533967_-00008_533967_-00009,1645,16:45,0.25,0.4210526315789473,0.1710526315789473
no07,I_11_533967_-00008_533967_-00009,1700,17:00,1.6,1.3157894736842106,-0.28421052631578947
no07,I_11_533967_-00008_533967_-00009,1715,17:15,1.05,1.1578947368421053,0.10789473684210527
no07,I_11_533967_-00008_533967_-00009,1730,17:30,1.85,1.8421052631578947,-0.007894736842105399
no07,I_11_533967_-00008_533967_-00009,1745,17:45,1.2,1.105263157894737,-0.09473684210526301
no07,I_11_533967_-00008_533967_-00009,1800,18:00,1.1,1.368421052631579,0.2684210526315789
no07,I_11_533967_-00008_533967_-00009,1815,18:15,1.9,1.736842105263158,-0.16315789473684195
no07,I_11_533967_-00008_533967_-00009,1830,18:30,0.8,0.8947368421052632,0.09473684210526312
no07,I_11_533967_-00008_533967_-00009,1845,18:45,1.25,1.3157894736842106,0.06578947368421062
no07,I_11_533967_-00009_533967_-00008,630,06:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,645,06:45,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,700,07:00,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,715,07:15,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,730,07:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,745,07:45,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,800,08:00,0.95,0.9473684210526316,-0.002631578947368318
no07,I_11_533967_-00009_533967_-00008,815,08:15,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,830,08:30,2.0,2.0,0.0
no07,I_11_533967_-00009_533967_-00008,845,08:45,1.05,1.0526315789473684,0.002631578947368318
no07,I_11_533967_-00009_533967_-00008,900,09:00,2.0,2.0,0.0
no07,I_11_533967_-00009_533967_-00008,915,09:15,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,930,09:30,1.95,1.947368421052632,-0.002631578947367874
no07,I_11_533967_-00009_533967_-00008,945,09:45,0.05,0.0526315789473684,0.0026315789473683945
no07,I_11_533967_-00009_533967_-00008,1000,10:00,1.9,1.894736842105263,-0.0052631578947368585
no07,I_11_533967_-00009_533967_-00008,1015,10:15,1.1,1.105263157894737,0.0052631578947368585
no07,I_11_533967_-00009_533967_-00008,1030,10:30,0.95,0.9473684210526316,-0.002631578947368318
no07,I_11_533967_-00009_533967_-00008,1045,10:45,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,1100,11:00,0.05,0.0526315789473684,0.0026315789473683945
no07,I_11_533967_-00009_533967_-00008,1115,11:15,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1130,11:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1145,11:45,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,1200,12:00,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1215,12:15,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1230,12:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1245,12:45,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,1300,13:00,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1315,13:15,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1330,13:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1345,13:45,0.95,0.9473684210526316,-0.002631578947368318
no07,I_11_533967_-00009_533967_-00008,1400,14:00,0.05,0.0526315789473684,0.0026315789473683945
no07,I_11_533967_-00009_533967_-00008,1415,14:15,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1430,14:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1445,14:45,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,1500,15:00,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1515,15:15,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1530,15:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1545,15:45,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,1600,16:00,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1615,16:15,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1630,16:30,0.0,0.0,0.0
no07,I_11_533967_-00009_533967_-00008,1645,16:45,0.95,0.9473684210526316,-0.002631578947368318
no07,I_11_533967_-00009_533967_-00008,1700,17:00,2.0,2.0,0.0
no07,I_11_533967_-00009_533967_-00008,1715,17:15,1.05,1.0526315789473684,0.002631578947368318
no07,I_11_533967_-00009_533967_-00008,1730,17:30,2.0,2.0,0.0
no07,I_11_533967_-00009_533967_-00008,1745,17:45,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,1800,18:00,1.95,1.947368421052632,-0.002631578947367874
no07,I_11_533967_-00009_533967_-00008,1815,18:15,1.05,1.0526315789473684,0.002631578947368318
no07,I_11_533967_-00009_533967_-00008,1830,18:30,1.0,1.0,0.0
no07,I_11_533967_-00009_533967_-00008,1845,18:45,1.0,1.0,0.0
no07,I_11_533967_00539_533967_-00001,630,06:30,47.0,46.31578947368421,-0.6842105263157876
no07,I_11_533967_00539_533967_-00001,645,06:45,56.55,55.8421052631579,-0.7078947368420998
no07,I_11_533967_00539_533967_-00001,700,07:00,27.0,27.105263157894736,0.10526315789473628
no07,I_11_533967_00539_533967_-00001,715,07:15,51.7,51.21052631578947,-0.4894736842105303
no07,I_11_533967_00539_533967_-00001,730,07:30,87.45,77.57894736842105,-9.871052631578948
no07,I_11_533967_00539_533967_-00001,745,07:45,147.95,148.68421052631578,0.7342105263157919
no07,I_11_533967_00539_533967_-00001,800,08:00,97.95,108.0,10.049999999999997
no07,I_11_533967_00539_533967_-00001,815,08:15,116.55,116.47368421052632,-0.07631578947368212
no07,I_11_533967_00539_533967_-00001,830,08:30,113.55,113.15789473684212,-0.3921052631578732
no07,I_11_533967_00539_533967_-00001,845,08:45,97.55,97.42105263157896,-0.12894736842103782
no07,I_11_533967_00539_533967_-00001,900,09:00,71.55,71.78947368421052,0.23947368421052317
no07,I_11_533967_00539_533967_-00001,915,09:15,134.15,134.26315789473685,0.1131578947368439
no07,I_11_533967_00539_533967_-00001,930,09:30,110.35,110.63157894736842,0.2815789473684305
no07,I_11_533967_00539_533967_-00001,945,09:45,75.9,76.42105263157895,0.5210526315789394
no07,I_11_533967_00539_533967_-00001,1000,10:00,80.8,80.73684210526316,-0.06315789473683253
no07,I_11_533967_00539_533967_-00001,1015,10:15,94.55,93.78947368421052,-0.7605263157894768
no07,I_11_533967_00539_533967_-00001,1030,10:30,54.2,55.36842105263158,1.1684210526315795
no07,I_11_533967_00539_533967_-00001,1045,10:45,49.8,49.578947368421055,-0.22105263157894228
no07,I_11_533967_00539_533967_-00001,1100,11:00,20.15,20.26315789473684,0.11315789473684035
no07,I_11_533967_00539_533967_-00001,1115,11:15,14.85,14.526315789473683,-0.32368421052631646
no07,I_11_533967_00539_533967_-00001,1130,11:30,28.15,28.42105263157895,0.2710526315789501
no07,I_11_533967_00539_533967_-00001,1145,11:45,57.1,56.94736842105263,-0.15263157894737134
no07,I_11_533967_00539_533967_-00001,1200,12:00,22.7,22.789473684210527,0.08947368421052815
no07,I_11_533967_00539_533967_-00001,1215,12:15,30.2,30.210526315789476,0.010526315789476826
no07,I_11_533967_00539_533967_-00001,1230,12:30,36.8,36.78947368421053,-0.01052631578946972
no07,I_11_533967_00539_533967_-00001,1245,12:45,45.95,45.68421052631579,-0.26578947368421524
no07,I_11_533967_00539_533967_-00001,1300,13:00,51.05,51.1578947368421,0.10789473684210549
no07,I_11_533967_00539_533967_-00001,1315,13:15,66.45,66.73684210526316,0.2868421052631618
no07,I_11_533967_00539_533967_-00001,1330,13:30,54.15,54.26315789473684,0.1131578947368439
no07,I_11_533967_00539_533967_-00001,1345,13:45,36.6,36.31578947368421,-0.284210526315789
no07,I_11_533967_00539_533967_-00001,1400,14:00,28.8,29.105263157894736,0.30526315789473557
no07,I_11_533967_00539_533967_-00001,1415,14:15,34.5,34.21052631578947,-0.28947368421052744
no07,I_11_533967_00539_533967_-00001,1430,14:30,5.85,6.052631578947368,0.2026315789473685
no07,I_11_533967_00539_533967_-00001,1445,14:45,44.8,44.8421052631579,0.0421052631579002
no07,I_11_533967_00539_533967_-00001,1500,15:00,25.55,25.157894736842103,-0.39210526315789807
no07,I_11_533967_00539_533967_-00001,1515,15:15,34.8,35.31578947368421,0.5157894736842152
no07,I_11_533967_00539_533967_-00001,1530,15:30,26.95,26.526315789473685,-0.42368421052631433
no07,I_11_533967_00539_533967_-00001,1545,15:45,14.4,14.736842105263158,0.33684210526315717
no07,I_11_533967_00539_533967_-00001,1600,16:00,3.6,3.3684210526315788,-0.23157894736842133
no07,I_11_533967_00539_533967_-00001,1615,16:15,16.3,16.42105263157895,0.12105263157894797
no07,I_11_533967_00539_533967_-00001,1630,16:30,6.85,6.526315789473684,-0.3236842105263156
no07,I_11_533967_00539_533967_-00001,1645,16:45,13.1,13.36842105263158,0.2684210526315809
no07,I_11_533967_00539_533967_-00001,1700,17:00,7.35,6.894736842105263,-0.4552631578947368
no07,I_11_533967_00539_533967_-00001,1715,17:15,17.85,18.473684210526315,0.6236842105263136
no07,I_11_533967_00539_533967_-00001,1730,17:30,4.3,4.0,-0.2999999999999998
no07,I_11_533967_00539_533967_-00001,1745,17:45,12.55,11.736842105263158,-0.8131578947368432
no07,I_11_533967_00539_533967_-00001,1800,18:00,5.4,6.473684210526316,1.0736842105263156
no07,I_11_533967_00539_533967_-00001,1815,18:15,13.55,13.31578947368421,-0.2342105263157901
no07,I_11_533967_00539_533967_-00001,1830,18:30,5.8,6.0,0.20000000000000018
no07,I_11_533967_00539_533967_-00001,1845,18:45,0.6,0.4210526315789473,-0.1789473684210527
no07,I_11_533967_00937533967_01269,630,06:30,36.6,36.42105263157895,-0.1789473684210492
no07,I_11_533967_00937533967_01269,645,06:45,47.55,47.89473684210526,0.344736842105263
no07,I_11_533967_00937533967_01269,700,07:00,14.05,13.842105263157896,-0.20789473684210513
no07,I_11_533967_00937533967_01269,715,07:15,52.8,52.8421052631579,0.0421052631579002
no07,I_11_533967_00937533967_01269,730,07:30,60.25,60.10526315789474,-0.14473684210526017
no07,I_11_533967_00937533967_01269,745,07:45,72.75,72.36842105263158,-0.3815789473684248
no07,I_11_533967_00937533967_01269,800,08:00,84.6,85.26315789473684,0.6631578947368411
no07,I_11_533967_00937533967_01269,815,08:15,38.45,38.36842105263158,-0.08157894736842053
no07,I_11_533967_00937533967_01269,830,08:30,102.0,101.47368421052632,-0.526315789473685
no07,I_11_533967_00937533967_01269,845,08:45,56.75,57.26315789473684,0.5131578947368425
no07,I_11_533967_00937533967_01269,900,09:00,43.25,43.26315789473684,0.01315789473684248
no07,I_11_533967_00937533967_01269,915,09:15,96.65,97.21052631578948,0.560526315789474
no07,I_11_533967_00937533967_01269,930,09:30,45.15,44.8421052631579,-0.3078947368421012
no07,I_11_533967_00937533967_01269,945,09:45,24.25,23.84210526315789,-0.40789473684210975
no07,I_11_533967_00937533967_01269,1000,10:00,88.6,88.6842105263158,0.0842105263158004
no07,I_11_533967_00937533967_01269,1015,10:15,36.15,36.0,-0.14999999999999858
no07,I_11_533967_00937533967_01269,1030,10:30,67.85,67.73684210526316,-0.11315789473682969
no07,I_11_533967_00937533967_01269,1045,10:45,39.15,39.36842105263158,0.21842105263158373
no07,I_11_533967_00937533967_01269,1100,11:00,54.8,54.63157894736842,-0.16842105263157947
no07,I_11_533967_00937533967_01269,1115,11:15,56.95,57.63157894736842,0.6815789473684148
no07,I_11_533967_00937533967_01269,1130,11:30,48.5,48.10526315789474,-0.39473684210526017
no07,I_11_533967_00937533967_01269,1145,11:45,65.1,64.47368421052632,-0.6263157894736793
no07,I_11_533967_00937533967_01269,1200,12:00,59.95,60.578947368421055,0.628947368421052
no07,I_11_533967_00937533967_01269,1215,12:15,57.6,57.42105263157895,-0.1789473684210492
no07,I_11_533967_00937533967_01269,1230,12:30,81.55,81.94736842105263,0.3973684210526329
no07,I_11_533967_00937533967_01269,1245,12:45,70.45,70.15789473684211,-0.2921052631578931
no07,I_11_533967_00937533967_01269,1300,13:00,65.7,65.21052631578948,-0.4894736842105232
no07,I_11_533967_00937533967_01269,1315,13:15,46.5,46.73684210526316,0.23684210526315752
no07,I_11_533967_00937533967_01269,1330,13:30,59.7,59.78947368421053,0.0894736842105246
no07,I_11_533967_00937533967_01269,1345,13:45,32.95,32.31578947368421,-0.6342105263157904
no07,I_11_533967_00937533967_01269,1400,14:00,57.5,58.47368421052632,0.9736842105263221
no07,I_11_533967_00937533967_01269,1415,14:15,34.85,34.73684210526316,-0.1131578947368439
no07,I_11_533967_00937533967_01269,1430,14:30,85.35,85.0,-0.3499999999999943
no07,I_11_533967_00937533967_01269,1445,14:45,52.05,52.26315789473684,0.21315789473684532
no07,I_11_533967_00937533967_01269,1500,15:00,44.45,45.10526315789474,0.655263157894737
no07,I_11_533967_00937533967_01269,1515,15:15,67.3,67.05263157894737,-0.24736842105262724
no07,I_11_533967_00937533967_01269,1530,15:30,37.2,36.78947368421053,-0.4105263157894754
no07,I_11_533967_00937533967_01269,1545,15:45,52.9,52.78947368421053,-0.11052631578947114
no07,I_11_533967_00937533967_01269,1600,16:00,51.95,51.05263157894737,-0.8973684210526329
no07,I_11_533967_00937533967_01269,1615,16:15,92.05,93.42105263157896,1.3710526315789622
no07,I_11_533967_00937533967_01269,1630,16:30,94.8,94.15789473684212,-0.6421052631578732
no07,I_11_533967_00937533967_01269,1645,16:45,31.9,32.26315789473684,0.3631578947368439
no07,I_11_533967_00937533967_01269,1700,17:00,49.85,49.68421052631579,-0.16578947368421382
no07,I_11_533967_00937533967_01269,1715,17:15,20.3,20.42105263157895,0.12105263157894797
no07,I_11_533967_00937533967_01269,1730,17:30,44.1,43.73684210526316,-0.3631578947368439
no07,I_11_533967_00937533967_01269,1745,17:45,72.6,73.05263157894737,0.4526315789473756
no07,I_11_533967_00937533967_01269,1800,18:00,83.7,82.0,-1.7000000000000028
no07,I_11_533967_00937533967_01269,1815,18:15,65.05,66.73684210526316,1.6868421052631675
no07,I_11_533967_00937533967_01269,1830,18:30,42.7,42.63157894736842,-0.06842105263158516
no07,I_11_533967_00937533967_01269,1845,18:45,57.05,57.10526315789474,0.055263157894742676
no07,I_11_533967_00937533967_01406,630,06:30,27.8,28.05263157894737,0.2526315789473692
no07,I_11_533967_00937533967_01406,645,06:45,34.75,34.578947368421055,-0.17105263157894512
no07,I_11_533967_00937533967_01406,700,07:00,37.35,36.526315789473685,-0.8236842105263165
no07,I_11_533967_00937533967_01406,715,07:15,37.75,39.63157894736842,1.8815789473684177
no07,I_11_533967_00937533967_01406,730,07:30,65.55,66.47368421052632,0.9236842105263179
no07,I_11_533967_00937533967_01406,745,07:45,49.3,49.78947368421053,0.4894736842105303
no07,I_11_533967_00937533967_01406,800,08:00,58.05,57.94736842105263,-0.10263157894736707
no07,I_11_533967_00937533967_01406,815,08:15,69.6,69.36842105263158,-0.2315789473684191
no07,I_11_533967_00937533967_01406,830,08:30,46.35,47.42105263157895,1.0710526315789508
no07,I_11_533967_00937533967_01406,845,08:45,60.85,57.94736842105263,-2.9026315789473713
no07,I_11_533967_00937533967_01406,900,09:00,57.2,56.31578947368421,-0.8842105263157904
no07,I_11_533967_00937533967_01406,915,09:15,53.95,54.68421052631579,0.7342105263157848
no07,I_11_533967_00937533967_01406,930,09:30,56.2,57.1578947368421,0.9578947368420998
no07,I_11_533967_00937533967_01406,945,09:45,56.6,57.47368421052632,0.8736842105263207
no07,I_11_533967_00937533967_01406,1000,10:00,44.65,44.89473684210526,0.2447368421052616
no07,I_11_533967_00937533967_01406,1015,10:15,64.6,69.84210526315789,5.242105263157896
no07,I_11_533967_00937533967_01406,1030,10:30,53.7,58.8421052631579,5.1421052631578945
no07,I_11_533967_00937533967_01406,1045,10:45,53.25,55.26315789473684,2.0131578947368425
no07,I_11_533967_00937533967_01406,1100,11:00,46.35,45.1578947368421,-1.1921052631578988
no07,I_11_533967_00937533967_01406,1115,11:15,36.3,36.47368421052632,0.173684210526325
no07,I_11_533967_00937533967_01406,1130,11:30,48.35,48.42105263157895,0.07105263157895081
no07,I_11_533967_00937533967_01406,1145,11:45,31.25,33.31578947368421,2.0657894736842124
no07,I_11_533967_00937533967_01406,1200,12:00,51.2,51.36842105263158,0.16842105263157947
no07,I_11_533967_00937533967_01406,1215,12:15,53.3,53.36842105263158,0.06842105263158516
no07,I_11_533967_00937533967_01406,1230,12:30,44.65,46.47368421052632,1.8236842105263236
no07,I_11_533967_00937533967_01406,1245,12:45,42.8,43.36842105263158,0.5684210526315852
no07,I_11_533967_00937533967_01406,1300,13:00,35.5,34.63157894736842,-0.8684210526315823
no07,I_11_533967_00937533967_01406,1315,13:15,30.7,30.157894736842103,-0.5421052631578966
no07,I_11_533967_00937533967_01406,1330,13:30,35.3,35.78947368421053,0.4894736842105303
no07,I_11_533967_00937533967_01406,1345,13:45,29.2,28.94736842105263,-0.2526315789473692
no07,I_11_533967_00937533967_01406,1400,14:00,43.15,43.47368421052632,0.32368421052632357
no07,I_11_533967_00937533967_01406,1415,14:15,44.6,44.0,-0.6000000000000014
no07,I_11_533967_00937533967_01406,1430,14:30,38.1,37.94736842105263,-0.15263157894737134
no07,I_11_533967_00937533967_01406,1445,14:45,56.45,57.31578947368421,0.8657894736842096
no07,I_11_533967_00937533967_01406,1500,15:00,37.45,38.21052631578947,0.7605263157894697
no07,I_11_533967_00937533967_01406,1515,15:15,39.65,37.47368421052632,-2.1763157894736764
no07,I_11_533967_00937533967_01406,1530,15:30,38.6,37.26315789473684,-1.336842105263159
no07,I_11_533967_00937533967_01406,1545,15:45,31.4,32.578947368421055,1.1789473684210563
no07,I_11_533967_00937533967_01406,1600,16:00,53.55,53.73684210526316,0.18684210526316036
no07,I_11_533967_00937533967_01406,1615,16:15,41.9,44.0,2.1000000000000014
no07,I_11_533967_00937533967_01406,1630,16:30,37.65,39.578947368421055,1.9289473684210563
no07,I_11_533967_00937533967_01406,1645,16:45,45.2,45.63157894736842,0.43157894736841484
no07,I_11_533967_00937533967_01406,1700,17:00,44.85,45.68421052631579,0.8342105263157862
no07,I_11_533967_00937533967_01406,1715,17:15,63.45,66.6842105263158,3.234210526315792
no07,I_11_533967_00937533967_01406,1730,17:30,22.35,22.894736842105264,0.5447368421052623
no07,I_11_533967_00937533967_01406,1745,17:45,34.15,34.05263157894737,-0.09736842105262866
no07,I_11_533967_00937533967_01406,1800,18:00,56.3,56.78947368421053,0.4894736842105303
no07,I_11_533967_00937533967_01406,1815,18:15,65.0,63.578947368421055,-1.4210526315789451
no07,I_11_533967_00937533967_01406,1830,18:30,31.2,31.05263157894737,-0.14736842105262937
no07,I_11_533967_00937533967_01406,1845,18:45,31.95,32.473684210526315,0.5236842105263158
no07,I_11_533967_00937533967_01657,630,06:30,87.25,86.63157894736842,-0.6184210526315752
no07,I_11_533967_00937533967_01657,645,06:45,98.95,99.0,0.04999999999999716
no07,I_11_533967_00937533967_01657,700,07:00,102.5,102.21052631578948,-0.28947368421052033
no07,I_11_533967_00937533967_01657,715,07:15,104.85,105.26315789473684,0.41315789473684106
no07,I_11_533967_00937533967_01657,730,07:30,60.25,59.31578947368421,-0.9342105263157876
no07,I_11_533967_00937533967_01657,745,07:45,114.35,115.05263157894736,0.7026315789473614
no07,I_11_533967_00937533967_01657,800,08:00,94.6,93.94736842105264,-0.65263157894735
no07,I_11_533967_00937533967_01657,815,08:15,113.1,111.6842105263158,-1.4157894736841996
no07,I_11_533967_00937533967_01657,830,08:30,136.8,135.31578947368422,-1.4842105263157919
no07,I_11_533967_00937533967_01657,845,08:45,114.05,115.57894736842104,1.5289473684210435
no07,I_11_533967_00937533967_01657,900,09:00,119.75,121.21052631578948,1.4605263157894797
no07,I_11_533967_00937533967_01657,915,09:15,94.55,93.94736842105264,-0.6026315789473529
no07,I_11_533967_00937533967_01657,930,09:30,94.35,94.42105263157896,0.07105263157896502
no07,I_11_533967_00937533967_01657,945,09:45,93.0,93.47368421052632,0.47368421052631504
no07,I_11_533967_00937533967_01657,1000,10:00,97.9,98.10526315789474,0.20526315789473415
no07,I_11_533967_00937533967_01657,1015,10:15,83.35,85.89473684210526,2.544736842105266
no07,I_11_533967_00937533967_01657,1030,10:30,84.2,83.52631578947368,-0.6736842105263179
no07,I_11_533967_00937533967_01657,1045,10:45,92.4,92.47368421052632,0.07368421052630936
no07,I_11_533967_00937533967_01657,1100,11:00,97.55,97.10526315789474,-0.4447368421052573
no07,I_11_533967_00937533967_01657,1115,11:15,106.95,108.6842105263158,1.7342105263157919
no07,I_11_533967_00937533967_01657,1130,11:30,90.85,92.52631578947368,1.6763157894736906
no07,I_11_533967_00937533967_01657,1145,11:45,100.85,100.78947368421052,-0.06052631578947398
no07,I_11_533967_00937533967_01657,1200,12:00,87.3,86.63157894736842,-0.6684210526315724
no07,I_11_533967_00937533967_01657,1215,12:15,108.1,104.6842105263158,-3.4157894736841996
no07,I_11_533967_00937533967_01657,1230,12:30,80.2,81.84210526315789,1.6421052631578874
no07,I_11_533967_00937533967_01657,1245,12:45,108.1,107.57894736842104,-0.5210526315789537
no07,I_11_533967_00937533967_01657,1300,13:00,68.2,68.15789473684211,-0.04210526315789309
no07,I_11_533967_00937533967_01657,1315,13:15,108.4,105.6842105263158,-2.715789473684211
no07,I_11_533967_00937533967_01657,1330,13:30,85.25,86.10526315789474,0.8552631578947398
no07,I_11_533967_00937533967_01657,1345,13:45,103.8,103.89473684210526,0.09473684210526301
no07,I_11_533967_00937533967_01657,1400,14:00,110.15,109.73684210526316,-0.41315789473684106
no07,I_11_533967_00937533967_01657,1415,14:15,112.45,112.52631578947368,0.07631578947368212
no07,I_11_533967_00937533967_01657,1430,14:30,87.45,89.26315789473684,1.8131578947368325
no07,I_11_533967_00937533967_01657,1445,14:45,109.35,108.84210526315788,-0.5078947368421183
no07,I_11_533967_00937533967_01657,1500,15:00,107.75,108.47368421052632,0.723684210526315
no07,I_11_533967_00937533967_01657,1515,15:15,109.7,110.21052631578948,0.5105263157894768
no07,I_11_533967_00937533967_01657,1530,15:30,109.45,108.73684210526316,-0.7131578947368382
no07,I_11_533967_00937533967_01657,1545,15:45,89.75,89.15789473684211,-0.5921052631578902
no07,I_11_533967_00937533967_01657,1600,16:00,113.65,115.15789473684212,1.5078947368421183
no07,I_11_533967_00937533967_01657,1615,16:15,109.8,109.05263157894736,-0.7473684210526415
no07,I_11_533967_00937533967_01657,1630,16:30,113.0,113.10526315789474,0.10526315789473983
no07,I_11_533967_00937533967_01657,1645,16:45,141.45,141.05263157894737,-0.3973684210526187
no07,I_11_533967_00937533967_01657,1700,17:00,126.95,127.84210526315788,0.8921052631578732
no07,I_11_533967_00937533967_01657,1715,17:15,132.15,132.52631578947367,0.37631578947366506
no07,I_11_533967_00937533967_01657,1730,17:30,124.4,125.26315789473684,0.8631578947368297
no07,I_11_533967_00937533967_01657,1745,17:45,138.3,141.89473684210526,3.594736842105249
no07,I_11_533967_00937533967_01657,1800,18:00,111.5,107.94736842105264,-3.5526315789473557
no07,I_11_533967_00937533967_01657,1815,18:15,117.3,121.21052631578948,3.9105263157894825
no07,I_11_533967_00937533967_01657,1830,18:30,96.3,93.89473684210526,-2.405263157894737
no07,I_11_533967_00937533967_01657,1845,18:45,97.5,101.47368421052632,3.973684210526315
no07,I_11_533967_00939533967_01485,630,06:30,15.15,14.894736842105264,-0.25526315789473664
no07,I_11_533967_00939533967_01485,645,06:45,52.65,52.47368421052632,-0.17631578947367643
